"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"NY",3000," 36 months",13.35,101.59,"C","MORTGAGE",0.7025505,"Verified","Defaulted","home_improvement",8.31,11,0,18
"NJ",21850," 36 months",22.47,839.79,"E","MORTGAGE",0.671191,"Verified","Defaulted","debt_consolidation",22.36,20,0,41
"MD",2400," 36 months",18.85,87.8,"D","RENT",0.6586125,"Not Verified","Defaulted","Others",9.98,5,0,5
"GA",21000," 60 months",23.4,596.84,"E","MORTGAGE",0.6735741,"Verified","Defaulted","major_purchase",23.15,13,0,21
"WA",4400," 36 months",11.14,144.35,"B","MORTGAGE",0.6949773,"Source Verified","Defaulted","credit_card",12.09,7,0,17
"NY",20000," 36 months",16.71,710.18,"F","RENT",0.6818,"Not Verified","Defaulted","debt_consolidation",20.83,11,0,16
"CA",5725," 36 months",18.92,209.63,"D","RENT",0.6459017,"Verified","Defaulted","debt_consolidation",28.29,7,0,9
"HI",35000," 36 months",17.57,1257.8,"D","RENT",0.6904699,"Verified","Defaulted","debt_consolidation",24.47,18,0,41
"MN",4000," 36 months",14.09,136.89,"B","MORTGAGE",0.6927957,"Not Verified","Defaulted","debt_consolidation",4.97,8,0,18
"TX",35000," 36 months",14.47,1204.23,"C","MORTGAGE",0.7461694,"Source Verified","Defaulted","small_business",7.14,10,1,27
"CA",17625," 36 months",13.11,594.8,"B","RENT",0.6629523,"Not Verified","Defaulted","credit_card",13.02,6,0,10
"CT",14000," 36 months",6.03,426.1,"A","MORTGAGE",0.6863978,"Not Verified","Defaulted","credit_card",19.53,13,0,20
"CA",6800," 36 months",13.53,230.86,"B","RENT",0.6792599,"Not Verified","Defaulted","debt_consolidation",27.16,17,0,28
"NJ",10000," 36 months",11.67,330.57,"B","RENT",0.6720027,"Not Verified","Defaulted","credit_card",16.32,11,0,18
"MI",15125," 60 months",20.2,402.41,"E","OWN",0.660845,"Source Verified","Defaulted","debt_consolidation",23.22,14,0,32
"CA",11600," 36 months",18.24,420.77,"D","RENT",0.6495683,"Source Verified","Defaulted","debt_consolidation",19.5,4,0,14
"KS",5375," 36 months",16.29,189.74,"C","RENT",0.6317786,"Source Verified","Defaulted","credit_card",27.88,10,0,20
"NJ",25000," 60 months",10.36,343.33,"B","RENT",0.6970308,"Verified","Defaulted","debt_consolidation",11.22,6,0,22
"FL",6400," 36 months",19.47,236.13,"D","RENT",0.6597453,"Verified","Defaulted","Others",22.82,11,0,16
"MD",10000," 36 months",12.99,336.9,"C","MORTGAGE",0.6569194,"Source Verified","Defaulted","debt_consolidation",33.54,10,0,31
"VA",19000," 60 months",12.12,423.8,"B","OWN",0.6927957,"Source Verified","Defaulted","debt_consolidation",10.34,15,0,34
"AZ",24125," 36 months",24.5,952.84,"F","RENT",0.6927957,"Source Verified","Defaulted","small_business",22.31,23,0,30
"MO",17550," 36 months",22.4,673.88,"E","RENT",0.6677529,"Source Verified","Defaulted","small_business",28.61,14,0,24
"MA",13475," 36 months",7.9,421.64,"A","MORTGAGE",0.6799119,"Not Verified","Defaulted","debt_consolidation",21.48,6,0,18
"TX",4000," 36 months",7.69,124.78,"A","RENT",0.6509989,"Not Verified","Defaulted","debt_consolidation",26.12,13,0,40
"TX",29700," 36 months",17.77,1070.31,"D","RENT",0.7140019,"Verified","Defaulted","debt_consolidation",17.45,15,0,55
"CA",6400," 36 months",12.85,215.18,"B","RENT",0.6597453,"Not Verified","Defaulted","debt_consolidation",14.3,10,0,19
"OH",10000," 36 months",22.4,383.98,"E","MORTGAGE",0.69897,"Source Verified","Defaulted","small_business",5.04,7,0,42
"IN",9725," 36 months",19.52,359.05,"E","RENT",0.652378,"Source Verified","Defaulted","Others",33.25,14,1,17
"NC",25000," 60 months",20.31,666.67,"D","MORTGAGE",0.6970308,"Verified","Defaulted","credit_card",9.01,9,0,26
"CA",7200," 36 months",14.09,246.4,"B","MORTGAGE",0.6949773,"Source Verified","Defaulted","debt_consolidation",17,9,0,20
"CA",19000," 60 months",9.25,396.72,"A","RENT",0.6927957,"Source Verified","Defaulted","debt_consolidation",16.2,9,0,25
"UT",8000," 36 months",18.85,292.65,"D","MORTGAGE",0.682408,"Verified","Defaulted","debt_consolidation",20.58,25,2,44
"TX",9600," 36 months",15.8,336.57,"C","OWN",0.6758116,"Source Verified","Defaulted","credit_card",6.89,13,0,40
"CA",7650," 36 months",9.17,243.88,"B","RENT",0.65624,"Source Verified","Defaulted","credit_card",33.06,4,0,11
"MO",16000," 60 months",21,432.86,"E","RENT",0.6746353,"Verified","Defaulted","credit_card",32.88,19,0,51
"VA",13750," 36 months",18.53,500.74,"F","MORTGAGE",0.6792599,"Not Verified","Defaulted","small_business",3.84,13,0,32
"GA",15000," 60 months",19.29,391.51,"E","MORTGAGE",0.6879801,"Not Verified","Defaulted","home_improvement",16.22,20,1,30
"CA",20400," 60 months",18.99,529.08,"E","RENT",0.6897411,"Source Verified","Defaulted","credit_card",16.43,13,0,24
"VA",9000," 36 months",14.64,310.41,"C","RENT",0.6853026,"Source Verified","Defaulted","debt_consolidation",18.88,13,0,23
"MD",2300," 60 months",17.49,57.77,"D","OWN",0.6574448,"Source Verified","Defaulted","Others",14.13,20,0,21
"CO",30000," 60 months",15.61,723.34,"C","MORTGAGE",0.7008066,"Verified","Defaulted","credit_card",20.24,13,0,43
"AK",32225," 60 months",21.67,883.99,"E","MORTGAGE",0.698207241515515,"Verified","Defaulted","debt_consolidation",33.75,21,0,55
"NJ",26375," 60 months",23.43,750.06,"F","MORTGAGE",0.6792599,"Source Verified","Defaulted","home_improvement",18.88,11,0,25
"IN",10000," 36 months",10.99,327.34,"B","OWN",0.6758116,"Source Verified","Defaulted","debt_consolidation",5.96,7,1,23
"TX",17700," 36 months",13.53,600.92,"B","MORTGAGE",0.6853026,"Source Verified","Defaulted","debt_consolidation",19.1,8,0,15
"MI",27200," 36 months",12.99,916.35,"B","MORTGAGE",0.682408,"Not Verified","Defaulted","debt_consolidation",28.91,12,0,24
"NY",24000," 60 months",8.39,491.13,"A","RENT",0.718539,"Source Verified","Defaulted","credit_card",13.8,18,0,30
"AZ",3750," 36 months",11.14,123.02,"B","RENT",0.65624,"Not Verified","Defaulted","Others",13.76,16,0,28
"IL",4000," 36 months",14.33,137.36,"C","RENT",0.6720027,"Source Verified","Defaulted","debt_consolidation",16.1,12,0,25
"IL",6000," 36 months",10.99,196.41,"B","OWN",0.6758116,"Source Verified","Defaulted","Others",3.52,3,0,5
"GA",3000," 36 months",18.75,109.59,"D","OWN",0.6863978,"Source Verified","Defaulted","major_purchase",15.72,9,1,18
"IL",35000," 36 months",16.29,1235.52,"C","RENT",0.7438286,"Source Verified","Defaulted","small_business",2.77,25,0,38
"NV",12000," 36 months",9.67,385.35,"B","MORTGAGE",0.671191,"Not Verified","Defaulted","credit_card",15.85,9,0,15
"AZ",11000," 36 months",15.31,383,"C","MORTGAGE",0.6841727,"Verified","Defaulted","debt_consolidation",20.82,9,0,23
"NY",14000," 36 months",12.12,465.81,"B","MORTGAGE",0.6923427,"Verified","Defaulted","credit_card",15.37,18,1,37
"PA",6000," 36 months",11.44,197.69,"B","MORTGAGE",0.6720027,"Not Verified","Defaulted","credit_card",20.36,11,0,27
"MI",8000," 36 months",17.57,287.5,"D","OWN",0.6743352,"Verified","Defaulted","debt_consolidation",23.57,12,1,31
"CA",19125," 60 months",23.63,546.09,"F","RENT",0.6672852,"Verified","Defaulted","debt_consolidation",27.08,15,0,23
"TX",11200," 36 months",16.24,395.09,"C","RENT",0.6686429,"Verified","Defaulted","Others",31.59,15,0,30
"KS",6000," 36 months",21.99,229.12,"E","RENT",0.6743352,"Verified","Defaulted","Others",20.34,9,1,38
"MD",11500," 36 months",15.1,399.22,"C","RENT",0.6677529,"Source Verified","Defaulted","credit_card",14.29,9,1,32
"NY",28000," 60 months",13.35,642.12,"C","MORTGAGE",0.7025505,"Source Verified","Defaulted","debt_consolidation",11.77,15,0,38
"DE",16050," 36 months",14.09,549.26,"B","MORTGAGE",0.6802335,"Verified","Defaulted","credit_card",34.24,8,0,28
"FL",15750," 60 months",23.43,447.9,"F","MORTGAGE",0.6574448,"Not Verified","Defaulted","debt_consolidation",37.28,14,0,19
"NY",21000," 60 months",22.45,585.39,"E","MORTGAGE",0.7087559,"Verified","Defaulted","debt_consolidation",30.22,19,0,50
"OK",19200," 36 months",12.12,638.82,"B","MORTGAGE",0.678863,"Not Verified","Defaulted","home_improvement",13.28,9,0,22
"AL",12000," 36 months",16.29,423.61,"D","MORTGAGE",0.6649473,"Source Verified","Defaulted","debt_consolidation",24.03,15,0,18
"NC",20000," 36 months",10.99,654.68,"B","MORTGAGE",0.6850794,"Verified","Defaulted","debt_consolidation",23.48,8,0,37
"NY",8000," 36 months",16.77,284.31,"E","RENT",0.7057937,"Source Verified","Defaulted","debt_consolidation",8.78,8,0,17
"VA",15000," 36 months",13.98,512.52,"C","RENT",0.6639519,"Source Verified","Defaulted","debt_consolidation",14.46,12,0,22
"NY",14125," 36 months",22.9,546.04,"E","RENT",0.6758116,"Not Verified","Defaulted","debt_consolidation",8.28,25,0,83
"FL",8000," 36 months",9.91,257.8,"B","RENT",0.6695119,"Not Verified","Defaulted","debt_consolidation",22.24,4,0,24
"KS",10000," 36 months",15.88,350.98,"C","MORTGAGE",0.6879801,"Not Verified","Defaulted","Others",4.16,7,0,21
"CA",8000," 36 months",17.77,288.3,"D","MORTGAGE",0.6720027,"Not Verified","Defaulted","Others",20.3,9,0,13
"CA",19125," 36 months",17.56,687.21,"D","OWN",0.6869331,"Source Verified","Defaulted","Others",12.76,12,0,19
"NV",11975," 36 months",16.59,424.51,"D","MORTGAGE",0.6715325,"Verified","Defaulted","debt_consolidation",31.71,10,0,17
"GA",9025," 36 months",14.99,312.82,"C","RENT",0.6559943,"Source Verified","Defaulted","credit_card",22.83,40,0,41
"KY",17275," 60 months",18.92,447.37,"D","MORTGAGE",0.670361,"Verified","Defaulted","debt_consolidation",13.03,15,0,31
"VA",7700," 36 months",15.31,268.1,"C","MORTGAGE",0.6735741,"Not Verified","Defaulted","credit_card",23.45,8,0,19
"IL",10000," 36 months",14.16,342.56,"C","RENT",0.6586125,"Source Verified","Defaulted","debt_consolidation",9.1,9,0,14
"CT",17600," 60 months",13.49,404.89,"C","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",19.05,11,0,31
"NY",12000," 36 months",17.27,429.45,"C","RENT",0.6574448,"Verified","Defaulted","debt_consolidation",21.63,11,1,50
"AL",8275," 36 months",17.27,296.14,"C","RENT",0.6686429,"Source Verified","Defaulted","debt_consolidation",12.89,5,0,18
"NY",25000," 36 months",15.8,876.46,"C","MORTGAGE",0.7025505,"Verified","Defaulted","debt_consolidation",21.8,20,1,26
"PA",6000," 36 months",11.48,197.82,"B","RENT",0.6765279,"Verified","Defaulted","credit_card",11.16,8,0,14
"MI",13000," 36 months",12.49,434.84,"B","RENT",0.6853026,"Verified","Defaulted","debt_consolidation",17.38,14,0,59
"FL",14375," 60 months",24.5,417.73,"F","RENT",0.6629523,"Source Verified","Defaulted","debt_consolidation",25.51,9,1,16
"NY",8600," 36 months",14.31,295.23,"C","MORTGAGE",0.6707783,"Verified","Defaulted","home_improvement",8.36,9,1,18
"FL",12600," 60 months",17.57,317.02,"D","RENT",0.666841,"Source Verified","Defaulted","credit_card",23.38,9,0,13
"OK",9325," 36 months",14.09,319.12,"B","MORTGAGE",0.6474411,"Verified","Defaulted","debt_consolidation",9.83,14,0,27
"CA",28200," 36 months",17.1,1006.82,"C","RENT",0.6927957,"Source Verified","Defaulted","debt_consolidation",14.02,17,0,21
"PA",5875," 36 months",11.14,192.73,"B","RENT",0.6495683,"Not Verified","Defaulted","debt_consolidation",10.3,5,0,11
"MI",11700," 36 months",11.99,388.56,"B","RENT",0.6561272,"Verified","Defaulted","credit_card",31.57,9,0,16
"SC",5000," 60 months",12.12,111.53,"B","RENT",0.6549956,"Verified","Defaulted","Others",15.96,5,0,15
"OH",16700," 60 months",17.57,420.18,"D","MORTGAGE",0.6629523,"Source Verified","Defaulted","debt_consolidation",19.89,12,0,32
"TX",11000," 60 months",12.99,250.23,"C","RENT",0.6538529,"Source Verified","Defaulted","debt_consolidation",12.34,11,1,20
"FL",5650," 36 months",18.85,206.68,"D","MORTGAGE",0.6779196,"Not Verified","Defaulted","credit_card",29.61,10,0,13
"MA",15000," 36 months",6.03,456.54,"A","MORTGAGE",0.6743352,"Not Verified","Defaulted","debt_consolidation",21.04,23,0,49
"FL",8400," 36 months",15.61,293.71,"C","MORTGAGE",0.6418131,"Verified","Defaulted","debt_consolidation",21.81,13,0,25
"GA",10000," 36 months",12.12,332.72,"B","MORTGAGE",0.6537093,"Not Verified","Defaulted","debt_consolidation",21.6,14,0,26
"TX",24250," 36 months",16.29,856.04,"C","MORTGAGE",0.6751251,"Verified","Defaulted","debt_consolidation",30.1,11,0,15
"CA",14000," 36 months",15.8,490.82,"C","RENT",0.6781211,"Not Verified","Defaulted","debt_consolidation",24.51,14,0,33
"IN",28000," 36 months",9.17,892.61,"B","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",18.96,12,0,34
"IN",10000," 60 months",11.44,219.63,"B","MORTGAGE",0.6841727,"Verified","Defaulted","home_improvement",5.03,7,0,21
"LA",15000," 60 months",10.99,326.07,"B","RENT",0.6878768,"Not Verified","Defaulted","credit_card",15.63,12,0,28
"CA",26900," 60 months",14.99,639.81,"C","OWN",0.682408,"Source Verified","Defaulted","home_improvement",11.08,8,0,27
"FL",19750," 36 months",13.11,666.51,"B","MORTGAGE",0.6720027,"Verified","Defaulted","debt_consolidation",20.83,6,0,15
"NY",15000," 60 months",19.42,392.59,"E","MORTGAGE",0.7022087,"Verified","Defaulted","debt_consolidation",13.27,6,0,14
"PA",13000," 36 months",9.67,417.47,"B","RENT",0.6792599,"Source Verified","Defaulted","debt_consolidation",19.48,12,0,25
"KY",16000," 60 months",17.57,402.57,"D","MORTGAGE",0.6695119,"Source Verified","Defaulted","credit_card",6.05,6,0,17
"CA",10400," 60 months",18.25,265.51,"D","RENT",0.6449281,"Source Verified","Defaulted","debt_consolidation",29.36,8,0,20
"FL",3600," 36 months",18.49,131.04,"D","RENT",0.6805523,"Not Verified","Defaulted","debt_consolidation",15.97,5,0,9
"PA",10000," 36 months",10.99,327.34,"B","RENT",0.6735741,"Not Verified","Defaulted","credit_card",11.45,8,0,10
"CA",12000," 60 months",19.52,314.74,"E","MORTGAGE",0.6879801,"Source Verified","Defaulted","home_improvement",30.26,11,1,16
"OR",12725," 60 months",20.2,338.56,"E","RENT",0.6659062,"Source Verified","Defaulted","debt_consolidation",24.25,20,1,48
"MN",8000," 36 months",12.49,267.6,"B","RENT",0.7018635,"Not Verified","Defaulted","debt_consolidation",18.74,16,0,59
"FL",10000," 60 months",15.61,241.12,"D","RENT",0.6629523,"Source Verified","Defaulted","debt_consolidation",28.77,10,0,22
"FL",4000," 36 months",15.88,140.4,"C","MORTGAGE",0.6677529,"Source Verified","Defaulted","credit_card",15.63,15,0,20
"PA",10500," 36 months",20.2,391.29,"D","RENT",0.6509989,"Source Verified","Defaulted","debt_consolidation",34.28,11,1,20
"CA",5000," 36 months",13.68,170.12,"C","MORTGAGE",0.654558,"Verified","Defaulted","credit_card",32.96,9,1,14
"SC",16750," 36 months",13.98,572.32,"C","RENT",0.6629523,"Not Verified","Defaulted","debt_consolidation",20.41,15,0,29
"CA",7000," 36 months",11.14,229.64,"B","RENT",0.6574448,"Verified","Defaulted","small_business",19.36,5,0,10
"NY",24000," 60 months",18.92,621.52,"D","RENT",0.6949773,"Source Verified","Defaulted","major_purchase",5.75,11,0,21
"TX",25000," 60 months",21.48,683.11,"E","MORTGAGE",0.6883092,"Verified","Defaulted","debt_consolidation",15.19,7,0,20
"WA",16000," 36 months",9.17,510.07,"B","RENT",0.6792599,"Not Verified","Defaulted","debt_consolidation",25.93,15,0,18
"FL",5000," 36 months",7.14,154.71,"A","MORTGAGE",0.6750809,"Not Verified","Defaulted","home_improvement",10.71,15,0,29
"AZ",8400," 36 months",13.79,286.24,"C","RENT",0.6677529,"Verified","Defaulted","debt_consolidation",24.75,6,0,10
"CO",11525," 60 months",13.35,264.3,"C","RENT",0.6629523,"Source Verified","Defaulted","credit_card",25.56,15,0,24
"CA",10000," 36 months",10.99,327.34,"B","RENT",0.6775077,"Not Verified","Defaulted","credit_card",8.05,8,0,16
"IL",8000," 36 months",14.31,274.63,"C","MORTGAGE",0.6414951,"Verified","Defaulted","Others",16.45,6,0,16
"CA",4000," 36 months",11.14,131.23,"B","RENT",0.670361,"Not Verified","Defaulted","debt_consolidation",19.8,6,0,21
"FL",20000," 36 months",13.11,674.94,"B","MORTGAGE",0.6792599,"Verified","Defaulted","credit_card",16.65,16,0,27
"NC",10375," 36 months",14.33,356.26,"C","RENT",0.6509989,"Not Verified","Defaulted","credit_card",13.88,6,0,25
"GA",23850," 36 months",12.12,793.53,"B","OWN",0.7025505,"Not Verified","Defaulted","home_improvement",2.31,10,0,17
"VA",13200," 36 months",15.8,462.78,"C","RENT",0.6677529,"Not Verified","Defaulted","major_purchase",4.61,5,0,11
"IL",16425," 60 months",24.08,473.28,"F","RENT",0.6629523,"Verified","Defaulted","debt_consolidation",28.14,15,0,28
"VA",22250," 60 months",24.5,646.57,"F","MORTGAGE",0.6805523,"Verified","Defaulted","Others",18.39,17,0,43
"FL",30225," 60 months",23.83,866.54,"F","MORTGAGE",0.6841727,"Verified","Defaulted","credit_card",26.54,21,0,32
"NY",5750," 36 months",13.11,194.05,"B","RENT",0.6337911,"Not Verified","Defaulted","credit_card",24.24,18,0,32
"CA",12000," 36 months",13.68,408.27,"C","RENT",0.6949773,"Not Verified","Defaulted","debt_consolidation",12.11,10,0,29
"PA",5000," 36 months",11.14,164.03,"B","MORTGAGE",0.682408,"Not Verified","Defaulted","credit_card",14.49,7,0,16
"OH",6000," 36 months",18.25,217.67,"D","OWN",0.6574448,"Source Verified","Defaulted","Others",25.51,8,0,13
"MA",15000," 36 months",14.33,515.08,"C","MORTGAGE",0.7054829,"Not Verified","Defaulted","debt_consolidation",11.56,17,0,25
"MA",12950," 60 months",19.99,343.03,"E","RENT",0.6543579,"Source Verified","Defaulted","debt_consolidation",33.09,17,0,27
"NY",6350," 36 months",18.49,231.14,"D","RENT",0.6654298,"Not Verified","Defaulted","Others",19.85,12,0,28
"CA",4000," 36 months",7.9,125.17,"A","MORTGAGE",0.6792599,"Not Verified","Defaulted","debt_consolidation",16.52,5,0,15
"NV",24825," 36 months",16.99,884.96,"D","MORTGAGE",0.6958132,"Source Verified","Defaulted","debt_consolidation",24.22,11,1,25
"OR",15600," 36 months",18.25,565.94,"D","MORTGAGE",0.6912512,"Verified","Defaulted","home_improvement",13.74,14,5,23
"CO",10000," 60 months",14.49,235.24,"C","RENT",0.6765279,"Source Verified","Defaulted","debt_consolidation",16.4,16,0,42
"AZ",3600," 36 months",16.29,127.09,"D","RENT",0.6537093,"Not Verified","Defaulted","Others",24.04,22,1,34
"IL",25175," 60 months",22.4,701.05,"E","MORTGAGE",0.6792599,"Source Verified","Defaulted","debt_consolidation",26.2,9,0,15
"GA",15200," 36 months",9.67,488.11,"B","MORTGAGE",0.7057937,"Verified","Defaulted","credit_card",13.99,8,1,27
"MA",28000," 60 months",17.1,697.38,"C","MORTGAGE",0.69897,"Verified","Defaulted","debt_consolidation",16.24,11,0,28
"IL",13700," 60 months",20.99,370.56,"E","RENT",0.6686429,"Verified","Defaulted","debt_consolidation",20.56,13,1,22
"TX",7675," 36 months",8.39,241.89,"A","RENT",0.6649473,"Not Verified","Defaulted","debt_consolidation",21.31,4,0,4
"CA",21200," 60 months",19.97,561.32,"D","RENT",0.6966296,"Verified","Defaulted","debt_consolidation",7.74,9,1,30
"CA",16000," 36 months",11.55,528,"B","RENT",0.6904699,"Not Verified","Defaulted","debt_consolidation",12.8,16,1,39
"NJ",10200," 60 months",23.43,290.07,"F","RENT",0.6509989,"Source Verified","Defaulted","Others",28.68,4,0,9
"AR",5000," 36 months",12.99,168.45,"C","MORTGAGE",0.7081837,"Verified","Defaulted","debt_consolidation",16.89,13,0,45
"CA",5000," 36 months",15.62,174.85,"D","RENT",0.682408,"Verified","Defaulted","small_business",18.28,16,1,23
"OK",11200," 36 months",12.39,374.09,"C","MORTGAGE",0.666841,"Not Verified","Defaulted","debt_consolidation",21.82,10,0,17
"VA",10000," 60 months",12.99,227.48,"C","RENT",0.6790699,"Not Verified","Defaulted","home_improvement",13.14,17,0,27
"CA",25000," 60 months",11.99,555.99,"B","RENT",0.682408,"Verified","Defaulted","credit_card",30.87,12,0,16
"NV",18350," 60 months",16.29,449.07,"D","MORTGAGE",0.6861272,"Verified","Defaulted","debt_consolidation",5.45,7,0,26
"GA",22800," 36 months",19.05,836.34,"D","MORTGAGE",0.6733132,"Verified","Defaulted","debt_consolidation",16.68,17,0,32
"VA",28800," 36 months",14.49,991.19,"C","RENT",0.7022087,"Verified","Defaulted","debt_consolidation",20.22,11,0,44
"PA",34875," 60 months",26.06,1045.42,"G","OWN",0.7057937,"Source Verified","Defaulted","Others",17.74,17,1,28
"OH",5000," 36 months",10.99,163.67,"B","OWN",0.6432493,"Not Verified","Defaulted","Others",7.68,13,0,19
"CO",7875," 36 months",24.5,311.03,"F","MORTGAGE",0.6597453,"Verified","Defaulted","home_improvement",4.38,5,0,9
"AZ",12000," 60 months",13.35,275.2,"C","MORTGAGE",0.682408,"Not Verified","Defaulted","debt_consolidation",11.95,9,0,27
"IL",15000," 36 months",17.27,536.81,"D","RENT",0.6818,"Verified","Defaulted","credit_card",9.07,11,0,15
"OH",7200," 36 months",11.71,238.15,"B","MORTGAGE",0.6456654,"Not Verified","Defaulted","debt_consolidation",21.55,10,0,13
"VA",10000," 36 months",7.14,309.42,"A","MORTGAGE",0.7101456,"Verified","Defaulted","Others",6.17,7,0,20
"NY",8125," 36 months",17.77,292.81,"D","RENT",0.6414951,"Verified","Defaulted","credit_card",24,9,0,24
"NY",21000," 60 months",8.9,434.91,"A","MORTGAGE",0.6966296,"Verified","Defaulted","debt_consolidation",25.06,17,0,34
"TN",10000," 36 months",15.22,347.74,"C","MORTGAGE",0.693243,"Not Verified","Defaulted","debt_consolidation",10.67,9,0,16
"WV",20000," 36 months",13.65,680.16,"C","MORTGAGE",0.6950618,"Verified","Defaulted","Others",17.78,16,0,39
"TX",20000," 36 months",13.48,678.49,"C","MORTGAGE",0.682408,"Verified","Defaulted","small_business",7.53,4,0,16
"MA",13250," 36 months",17.27,474.19,"D","MORTGAGE",0.6799119,"Verified","Defaulted","debt_consolidation",21.7,15,0,33
"NY",28800," 36 months",10.65,938.11,"B","MORTGAGE",0.6970308,"Source Verified","Defaulted","home_improvement",6.71,23,0,52
"CA",31825," 60 months",21.98,878.62,"E","RENT",0.6858544,"Verified","Defaulted","debt_consolidation",24.44,7,0,18
"NY",12000," 60 months",12.69,271.14,"C","RENT",0.6879801,"Source Verified","Defaulted","debt_consolidation",15.11,7,0,10
"CA",7750," 36 months",9.99,250.04,"B","RENT",0.7032241,"Source Verified","Defaulted","debt_consolidation",15.34,13,0,26
"FL",10500," 36 months",17.77,378.39,"D","RENT",0.6758116,"Source Verified","Defaulted","debt_consolidation",17.04,8,0,25
"KS",11000," 36 months",15.8,385.65,"C","RENT",0.6792599,"Verified","Defaulted","debt_consolidation",10.98,5,2,8
"VA",3000," 60 months",19.2,78.16,"D","MORTGAGE",0.6629553,"Verified","Defaulted","home_improvement",13.83,8,0,14
"WA",14400," 36 months",8.9,457.25,"A","RENT",0.6765279,"Not Verified","Defaulted","credit_card",24.6,8,0,16
"AZ",10300," 36 months",19.47,380.01,"D","RENT",0.6586125,"Source Verified","Defaulted","debt_consolidation",32.67,15,1,32
